rcdp_n1000_s2_b30_seed9_fcard_False,600.0,fcard,False,1.7765865325927734,7378367.165156392,7378367.165156392,8,0,168
rcdp_n3000_s2_b30_seed128_fcard_rootonly,600.0,fcard,rootonly,9.667231321334839,71278232.05138026,71280659.85784495,17,1,212
rcdp_n1500_s10_b20_seed41_fcard_False,600.0,fcard,False,0.6722888946533203,27507803.20198173,27507803.20198173,3,0,45
rcdp_n1500_s10_b20_seed42_fcard_False,600.0,fcard,False,0.3275184631347656,28900802.729126565,28900802.729126565,2,0,18
rcdp_n1500_s2_b20_seed32_fcard_False,600.0,fcard,False,1.723600149154663,11948377.685585367,11948377.685585367,7,0,96
rcdp_n1500_s2_b30_seed36_fcard_False,600.0,fcard,False,1.7665936946868896,17874597.901094493,17874597.901094493,9,0,119
rcdp_n1500_s2_b20_seed31_fcard_False,600.0,fcard,False,1.9573593139648438,11759222.706051858,11759222.706051858,8,0,136
rcdp_n1500_s2_b30_seed38_fcard_False,600.0,fcard,False,1.8163950443267822,17917034.656555716,17917034.656555716,8,0,109
rcdp_n1500_s10_b20_seed44_fcard_False,600.0,fcard,False,0.3312709331512451,28074758.81205957,28074758.81205957,2,0,22
rcdp_n3000_s2_b30_seed130_fcard_rootonly,600.0,fcard,rootonly,10.543400287628174,70944712.93826145,70946947.72370808,16,1,226
rcdp_n1500_s10_b20_seed43_fcard_False,600.0,fcard,False,0.6069567203521729,28816540.099308915,28818006.68790835,2,0,48
rcdp_n1500_s2_b30_seed40_fcard_False,600.0,fcard,False,2.004154920578003,18220136.853028048,18220136.853028048,9,0,138
rcdp_n1500_s10_b30_seed47_fcard_False,600.0,fcard,False,0.37206101417541504,43086960.12749273,43086960.12749273,2,0,26
rcdp_n1500_s10_b30_seed46_fcard_False,600.0,fcard,False,0.41568589210510254,42626306.29492631,42627641.29522961,2,0,25
rcdp_n1500_s10_b20_seed45_fcard_False,600.0,fcard,False,0.5627615451812744,28497685.846497443,28497685.846497443,3,0,41
rcdp_n1500_s2_b20_seed35_fcard_False,600.0,fcard,False,2.383344888687134,12210470.432773767,12210470.432773767,8,0,154
rcdp_n1500_s20_b20_seed51_fcard_False,600.0,fcard,False,0.17276835441589355,40072359.948800154,40072359.948800154,1,0,12
rcdp_n1500_s2_b20_seed34_fcard_False,600.0,fcard,False,2.428699493408203,11980673.710946416,11980673.710946416,9,0,173
rcdp_n1500_s10_b30_seed48_fcard_False,600.0,fcard,False,0.5105381011962891,43409193.78230842,43410006.23745635,2,0,28
rcdp_n1500_s20_b20_seed52_fcard_False,600.0,fcard,False,0.1787722110748291,40168825.03717711,40168825.03717711,1,0,12
rcdp_n1500_s20_b30_seed57_fcard_False,600.0,fcard,False,0.15074443817138672,62374202.13566527,62374202.13566527,1,0,9
rcdp_n1500_s20_b30_seed59_fcard_False,600.0,fcard,False,0.15110254287719727,59314146.50487497,59319264.3198422,1,0,10
rcdp_n1500_s20_b30_seed58_fcard_False,600.0,fcard,False,0.2135310173034668,60956766.357063554,60956766.357063554,1,0,15
rcdp_n1500_s20_b30_seed60_fcard_False,600.0,fcard,False,0.16636419296264648,63573919.42153183,63574487.43604122,1,0,11
rcdp_n1500_s10_b30_seed50_fcard_False,600.0,fcard,False,0.6786909103393555,43569747.32001735,43569747.32001735,2,0,40
rcdp_n1500_s20_b30_seed56_fcard_False,600.0,fcard,False,0.3735170364379883,61252766.0032193,61252766.0032193,2,0,28
rcdp_n1500_s20_b20_seed53_fcard_False,600.0,fcard,False,0.4833517074584961,39421516.768553816,39421516.768553816,2,0,31
rcdp_n1500_s2_b30_seed39_fcard_False,600.0,fcard,False,2.8493847846984863,17542871.208242033,17542871.208242033,9,0,168
rcdp_n1500_s10_b30_seed49_fcard_False,600.0,fcard,False,0.9193367958068848,42734283.88923145,42734283.88923145,3,0,61
rcdp_n1000_s20_b30_seed29_fcard_False,600.0,fcard,False,3.446415901184082,26973965.25580366,26974673.137113076,1,0,19
rcdp_n1500_s2_b30_seed37_fcard_False,600.0,fcard,False,3.3074934482574463,18124331.04072096,18126045.63283706,8,0,154
rcdp_n1500_s20_b20_seed54_fcard_False,600.0,fcard,False,0.9684522151947021,40057621.455896705,40059138.75739586,1,0,18
rcdp_n1500_s2_b20_seed33_fcard_False,600.0,fcard,False,3.5498464107513428,12542377.766147882,12542605.439089876,8,0,172
rcdp_n1500_s20_b20_seed55_fcard_False,600.0,fcard,False,1.3029706478118896,40492103.19370978,40492103.19370978,2,0,30
rcdp_n2000_s10_b20_seed71_fcard_False,600.0,fcard,False,0.4209401607513428,50013430.11155355,50013430.11155397,2,0,22
rcdp_n2000_s10_b20_seed74_fcard_False,600.0,fcard,False,0.37190771102905273,50015474.76145356,50015474.76145356,2,0,17
rcdp_n2000_s10_b20_seed73_fcard_False,600.0,fcard,False,0.6988003253936768,51677636.43085029,51677636.43085029,3,0,36
rcdp_n2000_s10_b20_seed75_fcard_False,600.0,fcard,False,0.3357980251312256,49836511.64871272,49836511.64871272,2,0,16
rcdp_n3000_s2_b30_seed127_fcard_rootonly,600.0,fcard,rootonly,13.839631795883179,71507233.04077722,71509281.70143983,17,1,307
rcdp_n2000_s10_b30_seed77_fcard_False,600.0,fcard,False,0.8596868515014648,77266258.44408028,77267495.62537517,3,0,45
rcdp_n2000_s10_b30_seed76_fcard_False,600.0,fcard,False,0.983267068862915,77854603.32754539,77854603.32754539,4,0,52
rcdp_n2000_s2_b20_seed64_fcard_False,600.0,fcard,False,2.614995002746582,20648223.88715093,20649160.642210964,10,0,128
rcdp_n2000_s2_b20_seed62_fcard_False,600.0,fcard,False,2.970064163208008,21732501.827396035,21732501.827396035,8,0,140
rcdp_n2000_s2_b20_seed65_fcard_False,600.0,fcard,False,2.8360373973846436,21603638.211133625,21604186.731894583,9,0,146
rcdp_n2000_s10_b30_seed78_fcard_False,600.0,fcard,False,1.331843614578247,76791624.59752576,76791624.59752576,3,0,32
rcdp_n2000_s20_b20_seed82_fcard_False,600.0,fcard,False,0.21704483032226562,71120866.66092886,71120866.66092886,1,0,11
rcdp_n2000_s10_b30_seed79_fcard_False,600.0,fcard,False,0.8238294124603271,77297174.18461102,77298263.38385573,4,0,39
rcdp_n2000_s10_b30_seed80_fcard_False,600.0,fcard,False,0.6800620555877686,76757661.38880275,76757661.38880275,3,0,35
rcdp_n2000_s2_b30_seed70_fcard_False,600.0,fcard,False,3.0974059104919434,32136913.48519165,32136913.48519165,12,0,161
rcdp_n2000_s20_b20_seed85_fcard_False,600.0,fcard,False,0.4530162811279297,71199746.54381397,71199746.54381397,2,0,23
rcdp_n2000_s20_b30_seed86_fcard_False,600.0,fcard,False,0.47683048248291016,108291618.35005958,108291618.35005958,2,0,20
rcdp_n2000_s10_b20_seed72_fcard_False,600.0,fcard,False,3.041764497756958,50355221.58497633,50356478.258138195,3,0,70
rcdp_n2000_s2_b30_seed68_fcard_False,600.0,fcard,False,3.705279588699341,32938226.388997387,32940336.148061275,13,0,181
rcdp_n2000_s20_b20_seed81_fcard_False,600.0,fcard,False,1.1540789604187012,70298202.37627058,70301292.24815454,1,0,20
rcdp_n2000_s20_b30_seed87_fcard_False,600.0,fcard,False,0.4741249084472656,110531417.34581338,110536407.60331911,2,0,25
rcdp_n2500_s20_b20_seed114_fcard_rootonly,600.0,fcard,rootonly,17.322548866271973,112676466.16233929,112676466.16233929,1,1,12
rcdp_n2000_s2_b30_seed66_fcard_False,600.0,fcard,False,4.051166534423828,32118545.899337366,32118545.899337433,13,0,210
rcdp_n2000_s20_b30_seed90_fcard_False,600.0,fcard,False,0.5485551357269287,107131178.02908477,107131178.02908477,2,0,21
rcdp_n2000_s20_b30_seed89_fcard_False,600.0,fcard,False,0.5973610877990723,105908146.76666015,105914906.69987719,1,0,13
rcdp_n2000_s2_b30_seed69_fcard_False,600.0,fcard,False,4.467684268951416,32429994.17435662,32432717.14235005,13,0,228
rcdp_n2000_s20_b20_seed84_fcard_False,600.0,fcard,False,1.5149586200714111,73589094.75568014,73590603.01938093,2,0,43
rcdp_n2000_s20_b30_seed88_fcard_False,600.0,fcard,False,1.207719326019287,111205269.87278582,111205269.87278582,2,0,38
rcdp_n2000_s2_b20_seed61_fcard_False,600.0,fcard,False,4.728744268417358,21127550.443399962,21128875.13822262,10,0,181
rcdp_n2000_s20_b20_seed83_fcard_False,600.0,fcard,False,1.7900433540344238,70603888.59122722,70609554.5667614,2,0,51
rcdp_n2000_s2_b30_seed67_fcard_False,600.0,fcard,False,4.826132774353027,32858186.19783693,32860101.815177858,12,0,182
rcdp_n2000_s2_b20_seed63_fcard_False,600.0,fcard,False,5.1437904834747314,21808711.281822708,21808711.281822708,10,0,220
rcdp_n2500_s10_b20_seed101_fcard_False,600.0,fcard,False,0.5189023017883301,80295343.87802796,80295343.87802796,2,0,20
rcdp_n2500_s10_b20_seed102_fcard_False,600.0,fcard,False,0.8743863105773926,83351911.4994577,83351911.4994577,2,0,35
rcdp_n2500_s10_b20_seed103_fcard_False,600.0,fcard,False,0.8212494850158691,81360305.62672098,81360305.62672098,3,0,32
rcdp_n2500_s10_b20_seed104_fcard_False,600.0,fcard,False,0.8022849559783936,80494305.80359693,80499255.31256151,3,0,31
rcdp_n2500_s10_b20_seed105_fcard_False,600.0,fcard,False,1.0241649150848389,78561124.65436085,78561124.65436085,3,0,35
rcdp_n2500_s10_b30_seed106_fcard_False,600.0,fcard,False,1.2972164154052734,120015986.12526177,120015986.12526177,4,0,49
rcdp_n2500_s20_b20_seed111_fcard_False,600.0,fcard,False,0.2161717414855957,110858471.6744109,110858471.6744109,1,0,8
rcdp_n2500_s10_b30_seed108_fcard_False,600.0,fcard,False,0.8071568012237549,119041134.16564669,119041134.16564669,3,0,30
rcdp_n2500_s10_b30_seed107_fcard_False,600.0,fcard,False,1.375530481338501,120817928.76454315,120817928.76454315,4,0,43
rcdp_n2500_s10_b30_seed110_fcard_False,600.0,fcard,False,1.2137720584869385,117914547.82491261,117922815.52873313,2,0,25
rcdp_n2500_s10_b30_seed109_fcard_False,600.0,fcard,False,1.3819770812988281,116649958.2592895,116649958.2592895,5,0,53
rcdp_n2500_s20_b20_seed112_fcard_False,600.0,fcard,False,0.5098392963409424,113792667.28033006,113797011.88069226,2,0,19
rcdp_n2500_s20_b20_seed113_fcard_False,600.0,fcard,False,0.8226852416992188,109495180.97882813,109502063.768104,2,0,30
rcdp_n2500_s2_b20_seed93_fcard_False,600.0,fcard,False,3.860637903213501,33547301.09270804,33547301.09270804,12,0,157
rcdp_n2500_s20_b30_seed116_fcard_False,600.0,fcard,False,0.363300085067749,165289100.12473637,165302674.08613804,1,0,14
rcdp_n2500_s2_b20_seed92_fcard_False,600.0,fcard,False,4.116961479187012,33017304.251704093,33017304.251704093,12,0,167
rcdp_n2500_s20_b30_seed117_fcard_False,600.0,fcard,False,0.5687768459320068,166630579.26318592,166630579.26318592,2,0,24
rcdp_n2500_s20_b30_seed118_fcard_False,600.0,fcard,False,0.5333924293518066,171157409.8312914,171158411.33281386,2,0,20
rcdp_n2500_s20_b30_seed120_fcard_False,600.0,fcard,False,0.40268635749816895,167037860.42263663,167037860.42263663,2,0,15
rcdp_n2500_s20_b30_seed119_fcard_False,600.0,fcard,False,0.5971086025238037,170962009.06840903,170962009.06840903,2,0,19
rcdp_n2500_s2_b20_seed91_fcard_False,600.0,fcard,False,4.7421040534973145,33821032.494388446,33821032.494388446,12,0,208
rcdp_n2500_s20_b20_seed115_fcard_False,600.0,fcard,False,1.3829567432403564,115651990.30430372,115663131.71321934,2,0,36
rcdp_n2500_s2_b30_seed99_fcard_False,600.0,fcard,False,4.696477174758911,49587501.99316826,49590939.83676572,14,0,183
rcdp_n2500_s2_b20_seed95_fcard_False,600.0,fcard,False,5.266778469085693,33248164.021061774,33250887.309889093,12,0,218
rcdp_n2500_s2_b30_seed100_fcard_False,600.0,fcard,False,4.575562238693237,50770496.805113696,50773110.84079131,13,0,178
rcdp_n2500_s2_b30_seed97_fcard_False,600.0,fcard,False,5.356550216674805,49968881.82125601,49968881.82125601,15,0,208
rcdp_n2500_s2_b30_seed96_fcard_False,600.0,fcard,False,5.943077802658081,48913720.72239986,48918360.924058855,14,0,219
rcdp_n2500_s2_b30_seed98_fcard_False,600.0,fcard,False,5.717541933059692,50768066.16951951,50771622.093442775,14,0,230
rcdp_n2500_s2_b20_seed94_fcard_False,600.0,fcard,False,6.5492119789123535,33959057.64910958,33961538.67836988,13,0,224
rcdp_n3000_s10_b20_seed131_fcard_False,600.0,fcard,False,1.125887155532837,113622112.21381305,113622112.21381305,4,0,37
rcdp_n3000_s10_b20_seed133_fcard_False,600.0,fcard,False,1.176973819732666,111234809.40996031,111234809.40996031,3,0,37
rcdp_n3000_s10_b20_seed132_fcard_False,600.0,fcard,False,1.9594030380249023,114043574.2238738,114043574.2238738,3,0,36
rcdp_n3000_s10_b30_seed136_fcard_False,600.0,fcard,False,0.9289896488189697,169439065.24198657,169454435.76906836,4,0,28
rcdp_n3000_s10_b20_seed135_fcard_False,600.0,fcard,False,1.144744873046875,112579425.75401884,112579425.75401884,3,0,37
rcdp_n3000_s10_b20_seed134_fcard_False,600.0,fcard,False,1.6751854419708252,112919053.62852162,112925661.04708275,3,0,51
rcdp_n3000_s10_b30_seed137_fcard_False,600.0,fcard,False,1.1247944831848145,175766476.4473795,175782786.9839215,4,0,35
rcdp_n3000_s10_b30_seed138_fcard_False,600.0,fcard,False,0.9171524047851562,169533428.51300654,169538017.88805103,3,0,29
rcdp_n3000_s10_b30_seed140_fcard_False,600.0,fcard,False,1.1397757530212402,170400763.1315825,170401651.38925532,3,0,31
rcdp_n3000_s10_b30_seed139_fcard_False,600.0,fcard,False,1.2238879203796387,167763817.3991208,167763817.3991208,4,0,36
rcdp_n3000_s2_b20_seed122_fcard_False,600.0,fcard,False,5.626267910003662,47273507.78314685,47278163.463269755,14,0,186
rcdp_n3000_s20_b20_seed145_fcard_False,600.0,fcard,False,0.26592421531677246,161049536.49121988,161049536.49121988,1,0,8
rcdp_n3000_s2_b20_seed124_fcard_False,600.0,fcard,False,5.936478853225708,48438830.678956494,48442411.76420643,14,0,192
rcdp_n3000_s20_b20_seed143_fcard_False,600.0,fcard,False,0.8442513942718506,170722432.8007695,170730434.10235664,2,0,28
rcdp_n3000_s20_b20_seed144_fcard_False,600.0,fcard,False,0.6037342548370361,161765637.18495336,161765637.18495336,2,0,18
rcdp_n3000_s20_b20_seed141_fcard_False,600.0,fcard,False,2.045416831970215,163327765.7652398,163333665.4048327,2,0,29
rcdp_n3000_s20_b30_seed146_fcard_False,600.0,fcard,False,0.4848933219909668,247033562.89048138,247033562.89048138,2,0,14
rcdp_n3000_s20_b20_seed142_fcard_False,600.0,fcard,False,1.4752256870269775,160306230.06351048,160306230.06351048,2,0,29
rcdp_n3000_s2_b20_seed121_fcard_False,600.0,fcard,False,6.573350191116333,47720002.368138604,47720002.368138604,15,0,210
rcdp_n3000_s2_b30_seed126_fcard_False,600.0,fcard,False,7.337519407272339,72194176.72590393,72199646.55878188,16,0,185
rcdp_n3000_s20_b30_seed148_fcard_False,600.0,fcard,False,1.7081143856048584,243587796.74073106,243587796.74073106,2,0,14
rcdp_n3000_s20_b30_seed150_fcard_False,600.0,fcard,False,2.4875054359436035,243679635.01452172,243699166.3712459,2,0,18
rcdp_n3000_s20_b30_seed149_fcard_False,600.0,fcard,False,2.737802505493164,249129974.6848807,249135643.7456548,2,0,20
rcdp_n3000_s2_b20_seed125_fcard_False,600.0,fcard,False,11.04742431640625,49022844.98463509,49022844.98463509,15,0,220
rcdp_n3000_s2_b30_seed128_fcard_False,600.0,fcard,False,12.55156397819519,71276893.78867465,71280659.85784495,17,0,238
rcdp_n3000_s2_b30_seed129_fcard_False,600.0,fcard,False,13.363383293151855,70692286.81445517,70692286.81445517,17,0,221
rcdp_n3000_s2_b30_seed130_fcard_False,600.0,fcard,False,14.392145156860352,70944712.93826145,70944712.93826145,16,0,223
rcdp_n3000_s2_b30_seed127_fcard_False,600.0,fcard,False,16.391173124313354,71507233.04077722,71509672.13868432,17,0,267
rcdp_n3000_s20_b30_seed147_fcard_False,600.0,fcard,False,12.079230785369873,248911692.85995084,248932310.3116531,3,0,34
rcdp_n3000_s2_b20_seed123_fcard_False,600.0,fcard,False,21.495558500289917,47897344.14730276,47901753.01531801,13,0,256
rcdp_n2500_s20_b20_seed114_fcard_False,600.0,fcard,False,43.37429237365723,112676466.16233929,112676466.16233929,1,0,12
rcdp_n1000_s2_b20_seed4_concave_oa_False,600.0,concave_oa,False,600.0033528804779,5374910.327052973,11516353.705052769,0,0,473
rcdp_n1000_s2_b20_seed1_concave_oa_False,600.0,concave_oa,False,600.0038669109344,5252093.6852306165,11474825.745583476,0,0,474
rcdp_n1000_s2_b20_seed3_concave_oa_False,600.0,concave_oa,False,600.003201007843,5035420.39444682,11337427.220390012,0,0,470
rcdp_n1000_s2_b20_seed2_concave_oa_False,600.0,concave_oa,False,600.0042531490326,4942519.425697113,11440300.57645921,0,0,465
rcdp_n1000_s2_b30_seed6_concave_oa_False,600.0,concave_oa,False,600.0647718906403,7761815.654267844,14589447.866186313,0,0,470
rcdp_n1000_s2_b30_seed8_concave_oa_False,600.0,concave_oa,False,600.1892530918121,7738544.972811813,14733597.865579724,0,0,441
rcdp_n1000_s2_b30_seed7_concave_oa_False,600.0,concave_oa,False,600.2969980239868,8322398.672106219,14714538.790001905,0,0,483
rcdp_n1000_s2_b20_seed5_concave_oa_False,600.0,concave_oa,False,600.2118299007416,5352725.026748354,11561607.606456349,0,0,462
rcdp_n1000_s2_b30_seed9_concave_oa_False,600.0,concave_oa,False,600.7146120071411,7133502.97640781,14179673.76018954,0,0,439
rcdp_n1000_s2_b30_seed10_concave_oa_False,600.0,concave_oa,False,600.0071289539337,7804202.125439685,14617834.062996648,0,0,431
rcdp_n1000_s10_b20_seed11_concave_oa_False,600.0,concave_oa,False,600.0130391120911,12781637.599244425,27383663.240328815,0,0,490
rcdp_n1000_s10_b20_seed12_concave_oa_False,600.0,concave_oa,False,600.0347650051117,12599337.945967909,27021161.0486957,0,0,490
rcdp_n1000_s10_b20_seed13_concave_oa_False,600.0,concave_oa,False,600.2433469295502,12325810.470458696,27350336.39212176,0,0,460
rcdp_n1000_s10_b20_seed14_concave_oa_False,600.0,concave_oa,False,600.0091090202332,12424235.740240335,27257372.599016197,0,0,461
rcdp_n1000_s10_b20_seed15_concave_oa_False,600.0,concave_oa,False,600.014230966568,13178320.111475937,27351592.58330809,0,0,452
rcdp_n1000_s10_b30_seed16_concave_oa_False,600.0,concave_oa,False,600.0143761634827,19575283.06552447,34927679.76325977,0,0,450
rcdp_n1000_s10_b30_seed19_concave_oa_False,600.0,concave_oa,False,600.0017619132996,18820931.28344542,34551569.6669249,0,0,444
rcdp_n1000_s10_b30_seed17_concave_oa_False,600.0,concave_oa,False,600.0020709037781,19512816.088970847,34741335.44268074,0,0,448
rcdp_n1000_s10_b30_seed20_concave_oa_False,600.0,concave_oa,False,600.0126991271973,18983385.543059617,34870967.46398978,0,0,469
rcdp_n1000_s20_b20_seed22_concave_oa_False,600.0,concave_oa,False,600.0021779537201,17630470.92427283,38535070.02417053,0,0,420
rcdp_n1000_s10_b30_seed18_concave_oa_False,600.0,concave_oa,False,600.0203168392181,19056124.482831165,34570456.04330299,0,0,422
rcdp_n1000_s20_b20_seed23_concave_oa_False,600.0,concave_oa,False,600.0342259407043,17242106.591448497,38614218.77473494,0,0,450
rcdp_n1000_s20_b20_seed21_concave_oa_False,600.0,concave_oa,False,600.0866961479187,18717639.965375178,39048591.3495698,0,0,469
rcdp_n1000_s20_b20_seed24_concave_oa_False,600.0,concave_oa,False,600.6250178813934,17888531.336678717,38850250.90105987,0,0,458
rcdp_n1000_s20_b30_seed26_concave_oa_False,600.0,concave_oa,False,601.2240400314331,26866114.832937237,49289326.231063806,0,0,406
rcdp_n1000_s20_b20_seed25_concave_oa_False,600.0,concave_oa,False,600.5469419956207,18788109.824528445,39103911.944402225,0,0,482
rcdp_n1000_s20_b30_seed27_concave_oa_False,600.0,concave_oa,False,600.0256860256195,27483506.33916502,49582927.40498407,0,0,444
rcdp_n1000_s20_b30_seed28_concave_oa_False,600.0,concave_oa,False,600.0494749546051,26325860.69789108,49408889.426428415,0,0,445
rcdp_n1000_s20_b30_seed29_concave_oa_False,600.0,concave_oa,False,601.3624339103699,26891317.96171921,49412950.988846295,0,0,437
rcdp_n1000_s20_b30_seed30_concave_oa_False,600.0,concave_oa,False,600.0092759132385,25970992.85538667,49135137.126212016,0,0,443
rcdp_n1500_s2_b20_seed32_concave_oa_False,600.0,concave_oa,False,600.0089769363403,11648464.40312048,26005516.514131393,0,0,385
rcdp_n1500_s2_b20_seed31_concave_oa_False,600.0,concave_oa,False,600.0025990009308,11498723.645111151,25503484.88156547,0,0,379
rcdp_n1500_s2_b20_seed35_concave_oa_False,600.0,concave_oa,False,600.0023808479309,11898466.899979675,26080704.976281136,0,0,347
rcdp_n1500_s2_b20_seed33_concave_oa_False,600.0,concave_oa,False,600.0087790489197,12276133.571858615,26062587.528857835,0,0,393
rcdp_n1500_s2_b20_seed34_concave_oa_False,600.0,concave_oa,False,600.0161249637604,11672562.561565723,25906796.037499975,0,0,373
rcdp_n1500_s2_b30_seed36_concave_oa_False,600.0,concave_oa,False,600.002063035965,17481074.798622742,32919737.854625937,0,0,376
rcdp_n1500_s2_b30_seed38_concave_oa_False,600.0,concave_oa,False,600.0221948623657,17419841.506097328,33033002.37332409,0,0,369
rcdp_n1500_s2_b30_seed37_concave_oa_False,600.0,concave_oa,False,600.0494451522827,17679792.94253794,32505745.264530644,0,0,362
rcdp_n1500_s2_b30_seed39_concave_oa_False,600.0,concave_oa,False,600.1428091526031,17131740.2847633,32441037.460152715,0,0,365
rcdp_n1500_s2_b30_seed40_concave_oa_False,600.0,concave_oa,False,600.5460319519043,17730068.197458774,32852001.06237819,0,0,346
rcdp_n1500_s10_b20_seed43_concave_oa_False,600.0,concave_oa,False,600.3181052207947,28643342.212263934,61607604.53994754,0,0,378
rcdp_n1500_s10_b20_seed41_concave_oa_False,600.0,concave_oa,False,600.0064101219177,27281872.721418247,60871092.54203744,0,0,380
rcdp_n1500_s10_b20_seed42_concave_oa_False,600.0,concave_oa,False,600.0171070098877,28758106.090102017,61407051.00116431,0,0,346
